run_id,run_index,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,params_hash,top_n,item_id,family,traps,answer_type,value_correct,status_correct,history_scored,history_correct,sources_correct,sources_recall,fully_correct,guarantee_met,gold_status,got_status,gold_value,got_value,gold_sources,got_sources,gold_history_steps,got_history_steps,reply_parsed,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_reasoning,tokens_cached,cost_usd,retries,finish_reason,error
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-april-window,lookup,timezone,time,true,true,false,,true,1.0000,true,true,answered,answered,20:00,20:00,slack-infra-035,slack-infra-035,0,0,true,1331,1125,1636,31,0,512,0.000543,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-backfill-rate,lookup,chunk_split unit,number,true,true,false,,true,1.0000,true,true,answered,answered,200,200,doc-046,doc-046,0,0,true,820,587,1873,26,0,640,0.000586,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-bodysize,lookup,proposal unit statement_shaped_question,number,true,true,false,,true,1.0000,true,true,answered,answered,8,8,slack-eng-core-002,slack-eng-core-002,0,0,true,935,689,1628,30,0,384,0.000592,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-breach-hours,lookup,chunk_split negation,number,true,true,false,,false,1.0000,false,true,answered,answered,72,72,doc-008,doc-008 slack-data-platform-013 slack-general-020 doc-023,0,0,true,1159,888,1870,46,0,512,0.000665,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-build-owner,lookup,same_name retraction,string,true,true,false,,false,1.0000,false,true,answered,answered,Ravi Iyer,Ravi Iyer,slack-infra-007,slack-infra-007 slack-infra-044 slack-infra-045,0,0,true,1047,793,1753,48,0,384,0.000671,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-credit-ceiling,lookup,chunk_split negation keyword format,number,true,true,false,,true,1.0000,true,true,answered,answered,500,500,doc-044,doc-044,0,0,true,934,687,1722,26,0,512,0.000574,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-dach-oncall,lookup,format quoted_email,string,true,true,false,,false,1.0000,false,true,answered,answered,Hannah Fischer,Hannah Fischer,slack-support-015,slack-support-015 email-036,0,2,true,1045,673,1669,74,0,384,0.000668,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-deletion-days,lookup,chunk_split keyword,number,true,true,false,,true,1.0000,true,true,answered,answered,14,14,doc-008,doc-008,0,0,true,1570,1339,1971,26,0,384,0.000738,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-deploy-berlin,lookup,timezone,time,true,true,false,,true,1.0000,true,true,answered,answered,08:00,08:00,slack-eng-palisade-030,slack-eng-palisade-030,0,0,true,918,717,1792,34,0,384,0.000670,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-disclosure-mailbox,lookup,statement_shaped_question retraction,string,true,true,false,,true,1.0000,true,true,answered,answered,security-reports@wrenfield.example,security-reports@wrenfield.example,slack-security-011,slack-security-011,0,0,true,863,643,1664,35,0,384,0.000615,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-drain-timeout,lookup,chunk_split unit keyword,number,true,true,false,,true,1.0000,true,true,answered,answered,120,120,doc-009,doc-009,0,0,true,939,733,1693,26,0,384,0.000616,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-first-update,lookup,chunk_split keyword statement_shaped_question,number,true,true,false,,true,1.0000,true,true,answered,answered,20,20,doc-007,doc-007,0,0,true,1010,935,1654,26,0,384,0.000598,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-freeze-start,lookup,format proposal,date,true,true,false,,false,1.0000,false,true,answered,answered,2027-07-19,2027-07-19,mtg-007,slack-eng-core-021 doc-024 doc-042 slack-eng-core-019 mtg-007,0,0,true,1363,1053,1680,60,0,640,0.000546,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-ga-date,lookup,retraction planned_vs_done quoted_email,date,true,true,false,,false,1.0000,false,true,answered,answered,2027-05-18,2027-05-18,email-020,email-020 email-035 slack-release-007,0,2,true,959,536,1779,88,0,1664,0.000190,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-healthpath,lookup,keyword statement_shaped_question proposal,string,true,true,false,,true,1.0000,true,true,answered,answered,/healthz/gateway,/healthz/gateway,slack-eng-palisade-024,slack-eng-palisade-024,0,0,true,1261,999,1665,36,0,384,0.000617,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-incident-review,lookup,timezone format,time,true,true,false,,true,1.0000,true,true,answered,answered,14:30,14:30,mtg-009,mtg-009,0,0,true,797,572,2004,29,0,640,0.000647,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-ingest-timeout,lookup,unit proposal,number,true,true,false,,false,1.0000,false,true,answered,answered,90,90,slack-eng-relay-027,slack-eng-relay-027 slack-eng-relay-028,0,0,true,1102,800,1564,41,0,384,0.000579,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-legal-entity,lookup,quoted_email proposal,string,true,true,false,,true,1.0000,true,true,answered,answered,Wrenfield Technologies GmbH,Wrenfield Technologies GmbH,email-021,email-021,0,0,true,983,793,1734,30,0,640,0.000530,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-migration-done,lookup,planned_vs_done format,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-04-16,2027-04-16,slack-infra-009 slack-infra-034,slack-infra-034 slack-infra-009,0,0,true,773,542,1658,42,0,768,0.000458,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-min-edge-nodes,lookup,chunk_split,number,true,true,false,,false,1.0000,false,true,answered,answered,4,4,doc-009,doc-009 slack-infra-030 slack-infra-019,0,0,true,934,654,1723,42,0,768,0.000486,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-old-cert-days,lookup,chunk_split proposal,number,true,true,false,,true,1.0000,true,true,answered,answered,30,30,doc-043,doc-043,0,0,true,945,750,1865,26,0,384,0.000691,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-orso-address,lookup,format keyword quoted_email,string,true,true,false,,false,1.0000,false,true,answered,answered,"Viale Monza 44, Mailand","Viale Monza 44, Mailand",slack-dach-003,email-034 slack-dach-003,0,2,true,1103,735,1538,92,0,384,0.000635,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-outage-unaffected,lookup,negation,string,true,true,false,,false,1.0000,false,true,answered,answered,ap-south,ap-south,slack-incidents-006,slack-incidents-006 slack-incidents-015,0,0,true,1214,974,1519,39,0,1152,0.000229,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-port,lookup,format scope retraction,number,true,true,false,,false,1.0000,false,true,answered,answered,8443,8443,doc-006,doc-006 slack-infra-043,0,0,true,1086,938,1630,35,0,384,0.000600,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-relay-buffer,lookup,chunk_split same_name statement_shaped_question,number,true,true,false,,true,1.0000,true,true,answered,answered,50000,50000,doc-010,doc-010,0,0,true,1077,806,1706,27,0,384,0.000623,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-relay-fetch,lookup,chunk_split,string,true,true,false,,true,1.0000,true,true,answered,answered,fetch,fetch,doc-010,doc-010,0,0,true,1489,1226,1666,26,0,640,0.000495,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-replicas,lookup,scope proposal,number,true,true,false,,true,1.0000,true,true,answered,answered,12,12,slack-infra-008,slack-infra-008,0,0,true,826,634,1745,29,0,384,0.000642,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-review-finished,lookup,planned_vs_done quoted_email,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-04-27,2027-04-27,email-029,email-029,0,0,true,842,490,1543,31,0,1536,0.000066,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-rotation-window,lookup,chunk_split timezone,time,true,true,false,,false,1.0000,false,true,answered,answered,01:00,01:00,doc-043,doc-043 slack-infra-040,0,0,true,946,574,1765,36,0,384,0.000661,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-scribe,lookup,chunk_split keyword,number,true,true,false,,false,1.0000,false,true,answered,answered,30,30,doc-007,slack-incidents-021 doc-007 slack-incidents-011,0,0,true,869,611,1844,42,0,384,0.000703,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-soak-hours,lookup,chunk_split planned_vs_done statement_shaped_question,number,true,true,false,,true,1.0000,true,true,answered,answered,48,48,doc-045,doc-045,0,0,true,1219,960,1558,26,0,512,0.000502,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-sync-time,lookup,timezone proposal statement_shaped_question,time,true,true,false,,true,1.0000,true,true,answered,answered,15:00,15:00,slack-eng-core-001,slack-eng-core-001,0,0,true,1245,1043,1725,32,0,512,0.000583,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-us-shift,lookup,timezone scope,time,true,true,false,,true,1.0000,true,true,answered,answered,09:00,09:00,slack-support-036,slack-support-036,0,0,true,1371,1110,1648,30,0,384,0.000601,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-verity-upgrade-date,lookup,quoted_email same_name,date,true,true,false,,false,1.0000,false,true,answered,answered,2027-04-13,2027-04-13,email-030,email-030 email-015,0,0,true,851,660,1703,36,0,384,0.000633,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-43-branch,multihop,relative_date quoted_email,date,false,true,false,,true,0.3333,false,true,answered,answered,2027-06-18,2027-06-07,email-032 email-033 slack-release-014,email-033,0,0,true,910,712,1879,31,0,1792,0.000104,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-apsouth-support,multihop,negation,string,true,true,false,,true,0.5000,true,true,answered,answered,the European shift,European shift,doc-019 doc-038 slack-support-022 slack-support-023,doc-019 doc-038,0,0,true,1426,1214,1736,32,0,384,0.000642,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-audit-log-retention,multihop,,number,false,true,false,,false,0.7500,false,true,answered,answered,180,90,slack-data-platform-002 slack-data-platform-011 slack-data-platform-012 slack-eng-core-008,slack-data-platform-001 email-004 slack-data-platform-008 slack-data-platform-011 slack-data-platform-012 slack-data-platform-004 slack-eng-core-008,0,4,true,1375,746,1660,144,0,384,0.000757,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-brightline-notice,multihop,,number,true,true,false,,false,0.7500,false,true,answered,answered,10,10,mtg-008 slack-security-013 slack-security-014 slack-security-018,slack-security-014 issue-wrn-4425 slack-security-018 doc-043 mtg-008,0,0,true,1402,1077,1757,54,0,384,0.000681,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-cert-provider-contact,multihop,keyword,string,true,true,false,,true,1.0000,true,true,answered,answered,Omar Haddad,Omar Haddad,slack-data-platform-010 slack-infra-013 slack-infra-014,slack-infra-014 slack-infra-013 slack-data-platform-010,0,0,true,1170,899,1486,48,0,384,0.000554,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-connector-approval,multihop,superseded,string,true,true,false,,true,1.0000,true,true,answered,answered,Lukas Fenn,Lukas Fenn,slack-eng-relay-070 slack-eng-relay-071 slack-eng-relay-067,slack-eng-relay-071 slack-eng-relay-070 slack-eng-relay-067,0,0,true,928,609,1776,55,0,384,0.000690,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-connector-notice,multihop,negation,number,true,true,false,,false,0.6667,false,true,answered,answered,60,60,slack-general-063 slack-general-064 slack-eng-relay-067,slack-eng-relay-067 slack-general-063 doc-023,0,0,true,841,623,1549,43,0,512,0.000520,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-dach-invoice-language,multihop,format,string,true,true,false,,false,0.6667,false,true,answered,answered,Italian,Italian,slack-dach-004 slack-general-005 doc-035,doc-035 slack-general-005 slack-general-061 slack-general-017 slack-general-031,0,0,true,905,553,1507,54,0,512,0.000516,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-escalation-ladder,multihop,,string,true,true,false,,false,0.6667,false,true,answered,answered,Tomas Ruiz,Tomas Ruiz,slack-incidents-009 slack-eng-core-009 doc-034,doc-034 slack-eng-core-009 slack-eng-core-010,0,0,true,1071,792,1752,46,0,1408,0.000232,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-freeze-exception,multihop,,string,true,true,false,,true,0.6667,true,true,answered,answered,Tomas Ruiz,Tomas Ruiz,slack-eng-core-007 doc-024 doc-025,doc-025 slack-eng-core-007,0,0,true,789,621,1620,37,0,1536,0.000107,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-freeze-security,multihop,negation,boolean,true,true,false,,true,0.3750,true,true,answered,answered,false,false,doc-024 slack-eng-core-011 slack-eng-core-012 slack-eng-core-013 slack-eng-core-014 slack-eng-core-018 slack-eng-core-020 slack-security-015,slack-security-015 slack-eng-core-014 slack-eng-core-018,0,0,true,880,561,1546,45,0,640,0.000467,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-gateway-cert-owner,multihop,keyword,string,true,true,false,,false,0.6667,false,true,answered,answered,the platform team,platform team,slack-incidents-010 slack-infra-016 slack-eng-core-010,slack-infra-016 doc-009 slack-eng-core-010,0,0,true,1092,771,1742,44,0,640,0.000552,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-halcyon-region-support,multihop,,string,true,true,false,,false,0.3333,false,true,answered,answered,US business hours,US business hours,slack-data-platform-009 doc-019 slack-support-019,slack-data-platform-008 slack-support-019 doc-038,0,0,true,1041,869,1590,43,0,512,0.000538,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-invoice-approver,multihop,,string,true,true,false,,true,0.5000,true,true,answered,answered,Marta Nowak,Marta Nowak,doc-020 doc-021 doc-037 slack-general-003,slack-general-003 doc-021,0,0,true,907,689,1794,36,0,512,0.000619,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-kestrel-breach-clock,multihop,scope,number,true,true,false,,false,0.6000,false,true,answered,answered,72,72,doc-008 slack-data-platform-013 slack-data-platform-014 slack-general-007 slack-general-020,slack-data-platform-013 slack-data-platform-014 slack-general-020 doc-023,0,0,true,1225,954,1737,49,0,512,0.000611,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-kestrel-sla,multihop,,number,true,true,false,,false,0.5000,false,true,answered,answered,30,30,doc-016 doc-017 doc-033 slack-sales-026,doc-016 doc-017 slack-support-010 slack-support-011 email-013 doc-004 slack-support-009,0,5,true,1730,1038,1711,148,0,640,0.000676,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-meridian-response,multihop,superseded,number,true,true,false,,false,0.5000,false,true,answered,answered,15,15,doc-017 doc-033 slack-sales-027 slack-support-021,slack-support-021 slack-sales-048 doc-017,0,2,true,1445,978,1588,76,0,384,0.000635,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-nordhaven-capacity,multihop,,number,true,true,false,,false,0.4000,false,true,answered,answered,4,4,doc-009 slack-infra-017 slack-infra-018 slack-infra-019 slack-infra-030,doc-009 slack-infra-030 slack-infra-015,0,0,true,933,581,1638,42,0,384,0.000613,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-northwind-oncall,multihop,same_name,string,true,true,false,,false,0.6667,false,true,answered,answered,Ravi Iyer,Ravi Iyer,slack-eng-palisade-025 doc-018 slack-infra-012,issue-wrn-4501 doc-018 slack-infra-012,0,0,true,1248,1040,1748,45,0,512,0.000610,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-orso-invoice-language,multihop,negation format,string,true,true,false,,false,0.6667,false,true,answered,answered,Italian,Italian,slack-eng-relay-069 slack-general-061 slack-general-062,slack-eng-relay-069 slack-general-061 doc-035,0,0,true,994,687,1547,43,0,512,0.000519,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-orso-replay,multihop,superseded,string,true,true,false,,false,1.0000,false,true,answered,answered,Lukas Fenn,Lukas Fenn,slack-eng-relay-033 slack-eng-relay-034 slack-eng-relay-035 slack-sales-029,doc-036 slack-sales-029 slack-eng-relay-071 slack-eng-relay-032 slack-eng-relay-034 slack-eng-relay-033 slack-eng-relay-035,0,0,true,1135,674,1754,88,0,512,0.000670,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-relay-maintenance,multihop,relative_date timezone,time,true,true,false,,true,0.6667,true,true,answered,answered,01:00,01:00,slack-eng-relay-049 slack-eng-relay-050 slack-eng-relay-051,slack-eng-relay-050 slack-eng-relay-051,0,0,true,836,469,1651,43,0,384,0.000620,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-replay-approval,multihop,,string,false,true,false,,false,1.0000,false,true,answered,answered,Lukas Fenn,relay tech lead,doc-036 slack-eng-relay-032 slack-eng-relay-033 slack-eng-relay-035,doc-036 slack-eng-relay-034 slack-eng-relay-041 slack-eng-relay-032 slack-eng-relay-035 slack-eng-relay-033,0,0,true,1099,671,1776,79,0,512,0.000668,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-report-language,multihop,format negation,string,true,true,false,,true,0.3333,true,true,answered,answered,English,English,slack-support-048 slack-support-045 slack-general-059,slack-support-048,0,0,true,1134,956,1582,28,0,384,0.000569,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-sandbox-quota-region,multihop,negation,string[],true,true,false,,false,1.0000,false,true,answered,answered,"[""eu-west"",""us-east""]","[""eu-west"",""us-east""]",slack-eng-palisade-050 slack-infra-051 slack-infra-052,slack-infra-050 slack-infra-051 slack-infra-052 slack-eng-palisade-050,0,0,true,897,552,1629,61,0,384,0.000634,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-shard-page,multihop,same_name keyword,string,true,true,false,,true,0.6667,true,true,answered,answered,Ravi Iyer,Ravi Iyer,slack-infra-055 slack-data-platform-033 slack-data-platform-034,slack-data-platform-034 slack-infra-055,0,0,true,837,609,1749,40,0,512,0.000604,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-tanaka-notice,multihop,scope,number,true,true,false,,true,1.0000,true,true,answered,answered,60,60,doc-022 doc-023 slack-general-004 slack-general-019 slack-general-028,doc-022 slack-general-028 slack-general-019 doc-023 slack-general-004,0,0,true,928,522,1620,52,0,384,0.000618,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-training-signoff,multihop,same_name keyword,string,true,true,false,,true,0.6667,true,true,answered,answered,Yusuf Demir,Yusuf Demir,slack-security-033 slack-security-034 slack-security-031,slack-security-033 slack-security-034,0,0,true,826,575,1570,39,0,384,0.000579,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-verity-approver-chain,multihop,unit,string,true,true,false,,false,0.5000,false,true,answered,answered,Marta Nowak,Marta Nowak,doc-021 doc-037 slack-general-006 slack-sales-028,doc-021 slack-general-003 slack-general-006,0,0,true,1047,812,1842,43,0,512,0.000649,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-verity-shift,multihop,negation,string,false,true,false,,false,1.0000,false,true,answered,answered,the US shift,US support shift,slack-support-046 slack-support-047 slack-data-platform-030,slack-support-046 slack-support-022 doc-038 doc-019 slack-support-047 slack-data-platform-030,0,0,true,1151,888,1525,62,0,384,0.000589,0,stop,
