run_id,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,item_id,axis,retrieval_hit,correct,fields_correct,fields_total,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_cached,cost_usd,retries,finish_reason,error,expected,got
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-036,conflict,true,true,1,1,6,4,0,0,0,0.000000,0,stop,,"{""price_eur"":2900}","{""price_eur"":2900}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-037,conflict,true,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""is_pilot"":true}","{""is_pilot"":true}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-038,conflict,true,true,1,1,9,5,0,0,0,0.000000,0,stop,,"{""still_current"":false}","{""still_current"":false}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-039,conflict,true,true,1,1,8,6,0,0,0,0.000000,0,stop,,"{""product"":""palisade edge""}","{""product"":""palisade edge""}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-040,conflict,true,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""still_open"":false}","{""still_open"":false}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-041,conflict,true,true,1,1,6,4,0,0,0,0.000000,0,stop,,"{""pilot_customers"":5}","{""pilot_customers"":5}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-001,abstain,,true,1,1,7,5,0,0,0,0.000000,0,stop,,"{""arr_eur"":null}","{""arr_eur"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-002,abstain,,true,1,1,7,4,0,0,0,0.000000,0,stop,,"{""headcount"":null}","{""headcount"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-003,abstain,,true,1,1,9,6,0,0,0,0.000000,0,stop,,"{""version"":null}","{""version"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-004,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""lease_eur"":null}","{""lease_eur"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-005,abstain,,true,1,1,8,6,0,0,0,0.000000,0,stop,,"{""ga_date"":null}","{""ga_date"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-006,abstain,,true,1,1,7,4,0,0,0,0.000000,0,stop,,"{""fee_eur"":null}","{""fee_eur"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-007,abstain,,true,1,1,7,5,0,0,0,0.000000,0,stop,,"{""person"":null}","{""person"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-008,abstain,,true,1,1,7,5,0,0,0,0.000000,0,stop,,"{""ga_date"":null}","{""ga_date"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-009,abstain,,true,1,1,7,5,0,0,0,0.000000,0,stop,,"{""version"":null}","{""version"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-010,abstain,,true,1,1,7,5,0,0,0,0.000000,0,stop,,"{""coverage_percent"":null}","{""coverage_percent"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-011,abstain,,true,1,1,9,5,0,0,0,0.000000,0,stop,,"{""meeting_date"":null}","{""meeting_date"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-012,abstain,,true,1,1,9,6,0,0,0,0.000000,0,stop,,"{""headcount"":null}","{""headcount"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-013,abstain,,true,1,1,8,6,0,0,0,0.000000,0,stop,,"{""phone"":null}","{""phone"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-014,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""repo"":null}","{""repo"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-015,abstain,,true,1,1,7,4,0,0,0,0.000000,0,stop,,"{""ga_date"":null}","{""ga_date"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-016,abstain,,true,1,1,7,4,0,0,0,0.000000,0,stop,,"{""band"":null}","{""band"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-017,abstain,,true,1,1,8,6,0,0,0,0.000000,0,stop,,"{""start_date"":null}","{""start_date"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-018,abstain,,true,1,1,6,4,0,0,0,0.000000,0,stop,,"{""workspaces"":null}","{""workspaces"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-019,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""budget_eur"":null}","{""budget_eur"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-020,abstain,,true,1,1,9,6,0,0,0,0.000000,0,stop,,"{""investors"":null}","{""investors"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-021,abstain,,true,1,1,7,4,0,0,0,0.000000,0,stop,,"{""credit_percent"":null}","{""credit_percent"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-022,abstain,,true,1,1,6,4,0,0,0,0.000000,0,stop,,"{""supported"":null}","{""supported"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-023,abstain,,true,1,1,8,6,0,0,0,0.000000,0,stop,,"{""tenants"":null}","{""tenants"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-024,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""timezone"":null}","{""timezone"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-025,abstain,,true,1,1,9,6,0,0,0,0.000000,0,stop,,"{""tagline"":null}","{""tagline"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-026,abstain,,true,1,1,10,7,0,0,0,0.000000,0,stop,,"{""acv_eur"":null}","{""acv_eur"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-027,abstain,,true,1,1,8,4,0,0,0,0.000000,0,stop,,"{""version"":null}","{""version"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-028,abstain,,true,1,1,9,6,0,0,0,0.000000,0,stop,,"{""uptime_percent"":null}","{""uptime_percent"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-029,abstain,,true,1,1,10,6,0,0,0,0.000000,0,stop,,"{""tool"":null}","{""tool"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-030,abstain,,true,1,1,7,5,0,0,0,0.000000,0,stop,,"{""engineers"":null}","{""engineers"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-031,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""industry"":null}","{""industry"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-032,abstain,,true,1,1,7,4,0,0,0,0.000000,0,stop,,"{""signed_date"":null}","{""signed_date"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-033,abstain,,true,1,1,7,4,0,0,0,0.000000,0,stop,,"{""price_eur"":null}","{""price_eur"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-034,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""regions"":null}","{""regions"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-035,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""title"":null}","{""title"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-036,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""city"":null}","{""city"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-037,abstain,,true,1,1,8,6,0,0,0,0.000000,0,stop,,"{""url"":null}","{""url"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-038,abstain,,true,1,1,9,6,0,0,0,0.000000,0,stop,,"{""renewal_date"":null}","{""renewal_date"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-039,abstain,,true,1,1,8,6,0,0,0,0.000000,0,stop,,"{""days"":null}","{""days"":null}"
20260903-1726-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-040,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""person"":null}","{""person"":null}"
20260903-1733-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-001,entities,true,true,1,1,1744,1729,1047,127,0,0.000628,0,stop,,"{""person"":""ingrid halvorsen""}","{""person"":""ingrid halvorsen""}"
20260903-1733-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-002,entities,true,true,1,1,2608,2501,977,239,0,0.000745,0,stop,,"{""channel"":""eng-palisade""}","{""channel"":""eng-palisade""}"
20260903-1733-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-003,entities,true,true,1,1,1194,1148,1000,68,0,0.000530,0,stop,,"{""assignee"":""aisha nkemelu""}","{""assignee"":""aisha nkemelu""}"
20260903-1733-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-004,entities,true,true,1,1,1128,1105,879,43,256,0.000334,0,stop,,"{""issue_id"":""pal-104""}","{""issue_id"":""pal-104""}"
20260903-1733-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-005,entities,true,true,1,1,3226,3221,1042,323,256,0.000776,0,stop,,"{""vendor"":""kalona""}","{""vendor"":""kalona""}"
20260903-1733-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-006,entities,true,true,1,1,1152,1128,1089,91,384,0.000436,0,stop,,"{""vendor"":""brightline""}","{""vendor"":""brightline""}"
20260903-1733-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-007,entities,true,false,0,1,8608,,935,512,896,0.000706,1,length,,"{""customer"":""calder health""}",
20260903-1733-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-008,entities,true,true,1,1,1511,1508,949,79,256,0.000413,0,stop,,"{""customer"":""northgate bank""}","{""customer"":""northgate bank""}"
20260903-1733-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-009,entities,true,true,1,1,1524,1426,922,102,256,0.000431,0,stop,,"{""person"":""ingrid halvorsen""}","{""person"":""ingrid halvorsen""}"
20260903-1733-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-010,entities,true,true,1,1,1574,1570,962,54,256,0.000386,0,stop,,"{""issue_id"":""pal-106""}","{""issue_id"":""pal-106""}"
