run_id,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,item_id,axis,retrieval_hit,correct,fields_correct,fields_total,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_cached,cost_usd,retries,finish_reason,error,expected,got
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-028,supersession,true,false,0,1,7,4,0,0,0,0.000000,0,stop,,"{""node_version"":22}","{""node_version"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-029,supersession,true,false,0,1,7,4,0,0,0,0.000000,0,stop,,"{""review_date"":""2026-03-12""}","{""review_date"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-030,supersession,true,false,0,1,7,4,0,0,0,0.000000,0,stop,,"{""ga_date"":""2026-04-07""}","{""ga_date"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-031,supersession,true,false,0,2,10,7,0,0,0,0.000000,0,stop,,"{""current_p99_ms"":180,""previous_p99_ms"":250}","{""current_p99_ms"":null,""previous_p99_ms"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-032,supersession,true,false,0,2,8,6,0,0,0,0.000000,0,stop,,"{""previous_weeks"":1,""current_weeks"":2}","{""previous_weeks"":null,""current_weeks"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-033,supersession,true,false,0,2,7,5,0,0,0,0.000000,0,stop,,"{""current_rpm"":1200,""previous_rpm"":600}","{""current_rpm"":null,""previous_rpm"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-034,supersession,true,false,0,1,8,6,0,0,0,0.000000,0,stop,,"{""city"":""frankfurt""}","{""city"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-035,supersession,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""customers"":3}","{""customers"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-036,supersession,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""quarter"":""q2 2026""}","{""quarter"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-037,supersession,true,false,0,1,9,6,0,0,0,0.000000,0,stop,,"{""canary_percent"":10}","{""canary_percent"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-038,supersession,true,false,0,1,8,6,0,0,0,0.000000,0,stop,,"{""weekday"":""tuesday""}","{""weekday"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-039,supersession,true,false,0,1,9,6,0,0,0,0.000000,0,stop,,"{""days"":30}","{""days"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-040,supersession,true,false,0,1,9,7,0,0,0,0.000000,0,stop,,"{""error_budget_percent"":0.1}","{""error_budget_percent"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-041,supersession,true,false,0,1,8,6,0,0,0,0.000000,0,stop,,"{""node_version"":20}","{""node_version"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-042,supersession,true,false,0,1,9,6,0,0,0,0.000000,0,stop,,"{""ga_date"":""2026-03-10""}","{""ga_date"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-001,conflict,true,false,0,1,7,4,0,0,0,0.000000,0,stop,,"{""minutes"":72}","{""minutes"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-002,conflict,true,false,0,1,9,6,0,0,0,0.000000,0,stop,,"{""correct"":false}","{""correct"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-003,conflict,true,false,0,1,9,6,0,0,0,0.000000,0,stop,,"{""person"":""dan okonkwo""}","{""person"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-004,conflict,true,false,0,1,9,6,0,0,0,0.000000,0,stop,,"{""start_utc"":""09:41""}","{""start_utc"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-005,conflict,true,false,0,1,9,6,0,0,0,0.000000,0,stop,,"{""customer"":""northgate health""}","{""customer"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-006,conflict,true,false,0,1,9,6,0,0,0,0.000000,0,stop,,"{""is_customer"":false}","{""is_customer"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-007,conflict,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""p99_ms"":180}","{""p99_ms"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-008,conflict,true,false,0,1,9,6,0,0,0,0.000000,0,stop,,"{""person"":""jonas weber""}","{""person"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-009,conflict,true,false,0,1,9,6,0,0,0,0.000000,0,stop,,"{""cve_id"":""cve-2026-1881""}","{""cve_id"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-010,conflict,true,false,0,1,9,6,0,0,0,0.000000,0,stop,,"{""rows"":120000000}","{""rows"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-011,conflict,true,false,0,1,9,6,0,0,0,0.000000,0,stop,,"{""needs_partitioning"":false}","{""needs_partitioning"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-012,conflict,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""vendor"":""brightline""}","{""vendor"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-013,conflict,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""postgres_version"":16}","{""postgres_version"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-014,conflict,true,false,0,1,8,6,0,0,0,0.000000,0,stop,,"{""person"":""tomas ruiz""}","{""person"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-015,conflict,true,false,0,1,9,6,0,0,0,0.000000,0,stop,,"{""city"":""dublin""}","{""city"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-016,conflict,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""person"":""dan okonkwo""}","{""person"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-017,conflict,true,false,0,1,9,6,0,0,0,0.000000,0,stop,,"{""max_mb"":100}","{""max_mb"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-018,conflict,true,false,0,1,7,4,0,0,0,0.000000,0,stop,,"{""person"":""hana sato""}","{""person"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-019,conflict,false,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""price_eur"":2900}","{""price_eur"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-020,conflict,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""person"":""rob feeney""}","{""person"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-021,conflict,true,false,0,1,9,6,0,0,0,0.000000,0,stop,,"{""customers"":5}","{""customers"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-022,conflict,true,false,0,1,8,6,0,0,0,0.000000,0,stop,,"{""person"":""priya raman""}","{""person"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-023,conflict,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""ga_date"":""2026-04-07""}","{""ga_date"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-024,conflict,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""person"":""rob feeney""}","{""person"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-025,conflict,true,false,0,1,9,7,0,0,0,0.000000,0,stop,,"{""hours"":2}","{""hours"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-026,conflict,true,false,0,1,7,6,0,0,0,0.000000,0,stop,,"{""person"":""priya raman""}","{""person"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-027,conflict,true,false,0,1,9,6,0,0,0,0.000000,0,stop,,"{""review_date"":""2026-03-12""}","{""review_date"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-028,conflict,true,false,0,1,7,5,0,0,0,0.000000,0,stop,,"{""blocked_person"":""elena marchetti""}","{""blocked_person"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-029,conflict,true,false,0,2,8,5,0,0,0,0.000000,0,stop,,"{""palisade_rpm"":1200,""edge_rpm"":300}","{""palisade_rpm"":null,""edge_rpm"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-030,conflict,true,false,0,2,7,5,0,0,0,0.000000,0,stop,,"{""default_days"":21,""enterprise_days"":90}","{""default_days"":null,""enterprise_days"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-031,conflict,true,false,0,2,7,4,0,0,0,0.000000,0,stop,,"{""gateway_p99_ms"":180,""edge_p99_ms"":400}","{""gateway_p99_ms"":null,""edge_p99_ms"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-032,conflict,true,false,0,2,10,6,0,0,0,0.000000,0,stop,,"{""enterprise_eur"":2900,""team_eur"":600}","{""enterprise_eur"":null,""team_eur"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-033,conflict,true,false,0,1,8,7,0,0,0,0.000000,0,stop,,"{""p99_ms"":180}","{""p99_ms"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-034,conflict,true,false,0,1,9,6,0,0,0,0.000000,0,stop,,"{""vendor"":""brightline""}","{""vendor"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-035,conflict,true,false,0,1,7,4,0,0,0,0.000000,0,stop,,"{""was_impact_start"":false}","{""was_impact_start"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-036,conflict,true,false,0,1,7,6,0,0,0,0.000000,0,stop,,"{""price_eur"":2900}","{""price_eur"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-037,conflict,true,false,0,1,7,4,0,0,0,0.000000,0,stop,,"{""is_pilot"":true}","{""is_pilot"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-038,conflict,true,false,0,1,8,6,0,0,0,0.000000,0,stop,,"{""still_current"":false}","{""still_current"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-039,conflict,true,false,0,1,7,5,0,0,0,0.000000,0,stop,,"{""product"":""palisade edge""}","{""product"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-040,conflict,true,false,0,1,7,5,0,0,0,0.000000,0,stop,,"{""still_open"":false}","{""still_open"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-041,conflict,true,false,0,1,7,5,0,0,0,0.000000,0,stop,,"{""pilot_customers"":5}","{""pilot_customers"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-001,abstain,,true,1,1,7,5,0,0,0,0.000000,0,stop,,"{""arr_eur"":null}","{""arr_eur"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-002,abstain,,true,1,1,7,4,0,0,0,0.000000,0,stop,,"{""headcount"":null}","{""headcount"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-003,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""version"":null}","{""version"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-004,abstain,,true,1,1,6,4,0,0,0,0.000000,0,stop,,"{""lease_eur"":null}","{""lease_eur"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-005,abstain,,true,1,1,6,5,0,0,0,0.000000,0,stop,,"{""ga_date"":null}","{""ga_date"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-006,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""fee_eur"":null}","{""fee_eur"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-007,abstain,,true,1,1,7,5,0,0,0,0.000000,0,stop,,"{""person"":null}","{""person"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-008,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""ga_date"":null}","{""ga_date"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-009,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""version"":null}","{""version"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-010,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""coverage_percent"":null}","{""coverage_percent"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-011,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""meeting_date"":null}","{""meeting_date"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-012,abstain,,true,1,1,6,4,0,0,0,0.000000,0,stop,,"{""headcount"":null}","{""headcount"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-013,abstain,,true,1,1,6,4,0,0,0,0.000000,0,stop,,"{""phone"":null}","{""phone"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-014,abstain,,true,1,1,6,4,0,0,0,0.000000,0,stop,,"{""repo"":null}","{""repo"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-015,abstain,,true,1,1,7,5,0,0,0,0.000000,0,stop,,"{""ga_date"":null}","{""ga_date"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-016,abstain,,true,1,1,7,6,0,0,0,0.000000,0,stop,,"{""band"":null}","{""band"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-017,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""start_date"":null}","{""start_date"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-018,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""workspaces"":null}","{""workspaces"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-019,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""budget_eur"":null}","{""budget_eur"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-020,abstain,,true,1,1,7,4,0,0,0,0.000000,0,stop,,"{""investors"":null}","{""investors"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-021,abstain,,true,1,1,7,4,0,0,0,0.000000,0,stop,,"{""credit_percent"":null}","{""credit_percent"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-022,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""supported"":null}","{""supported"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-023,abstain,,true,1,1,7,4,0,0,0,0.000000,0,stop,,"{""tenants"":null}","{""tenants"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-024,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""timezone"":null}","{""timezone"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-025,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""tagline"":null}","{""tagline"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-026,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""acv_eur"":null}","{""acv_eur"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-027,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""version"":null}","{""version"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-028,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""uptime_percent"":null}","{""uptime_percent"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-029,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""tool"":null}","{""tool"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-030,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""engineers"":null}","{""engineers"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-031,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""industry"":null}","{""industry"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-032,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""signed_date"":null}","{""signed_date"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-033,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""price_eur"":null}","{""price_eur"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-034,abstain,,true,1,1,9,6,0,0,0,0.000000,0,stop,,"{""regions"":null}","{""regions"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-035,abstain,,true,1,1,9,6,0,0,0,0.000000,0,stop,,"{""title"":null}","{""title"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-036,abstain,,true,1,1,8,6,0,0,0,0.000000,0,stop,,"{""city"":null}","{""city"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-037,abstain,,true,1,1,6,4,0,0,0,0.000000,0,stop,,"{""url"":null}","{""url"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-038,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""renewal_date"":null}","{""renewal_date"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-039,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""days"":null}","{""days"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-040,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""person"":null}","{""person"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-001,entities,true,true,1,1,8,6,0,0,0,0.000000,0,stop,,"{""person"":""ingrid halvorsen""}","{""person"":""ingrid halvorsen""}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-002,entities,true,true,1,1,7,5,0,0,0,0.000000,0,stop,,"{""channel"":""eng-palisade""}","{""channel"":""eng-palisade""}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-003,entities,true,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""assignee"":""aisha nkemelu""}","{""assignee"":""aisha nkemelu""}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-004,entities,true,true,1,1,7,4,0,0,0,0.000000,0,stop,,"{""issue_id"":""pal-104""}","{""issue_id"":""pal-104""}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-005,entities,true,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""vendor"":""kalona""}","{""vendor"":""kalona""}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-006,entities,true,true,1,1,7,5,0,0,0,0.000000,0,stop,,"{""vendor"":""brightline""}","{""vendor"":""brightline""}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-007,entities,true,true,1,1,7,5,0,0,0,0.000000,0,stop,,"{""customer"":""calder health""}","{""customer"":""calder health""}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-008,entities,true,true,1,1,7,6,0,0,0,0.000000,0,stop,,"{""customer"":""northgate bank""}","{""customer"":""northgate bank""}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-009,entities,true,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""person"":""ingrid halvorsen""}","{""person"":""ingrid halvorsen""}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-010,entities,true,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""issue_id"":""pal-106""}","{""issue_id"":""pal-106""}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-011,entities,true,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""assignee"":""dan okonkwo""}","{""assignee"":""dan okonkwo""}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-012,entities,true,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""issue_id"":""pal-110""}","{""issue_id"":""pal-110""}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-013,entities,true,true,1,1,7,5,0,0,0,0.000000,0,stop,,"{""author"":""dan okonkwo""}","{""author"":""dan okonkwo""}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-014,entities,true,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""owner"":""sofia brandt""}","{""owner"":""sofia brandt""}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-015,entities,true,true,1,1,6,4,0,0,0,0.000000,0,stop,,"{""owner"":""dan okonkwo""}","{""owner"":""dan okonkwo""}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-016,entities,true,true,1,1,6,4,0,0,0,0.000000,0,stop,,"{""approver"":""elena marchetti""}","{""approver"":""elena marchetti""}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-017,entities,true,true,1,1,8,6,0,0,0,0.000000,0,stop,,"{""channel"":""support-escalations""}","{""channel"":""support-escalations""}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-018,entities,true,true,1,1,6,4,0,0,0,0.000000,0,stop,,"{""person"":""aisha nkemelu""}","{""person"":""aisha nkemelu""}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-019,entities,true,true,1,1,8,6,0,0,0,0.000000,0,stop,,"{""vendor"":""tessell""}","{""vendor"":""tessell""}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-020,entities,true,true,1,1,6,4,0,0,0,0.000000,0,stop,,"{""person"":""priit saar""}","{""person"":""priit saar""}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-021,entities,true,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""person"":""elena marchetti""}","{""person"":""elena marchetti""}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-022,entities,true,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""people"":[""jonas weber"",""sofia brandt""]}","{""people"":[""jonas weber"",""sofia brandt""]}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-023,entities,true,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""language"":""rust""}","{""language"":""rust""}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-024,entities,true,true,1,1,7,5,0,0,0,0.000000,0,stop,,"{""issue_id"":""pal-112""}","{""issue_id"":""pal-112""}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-025,entities,true,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""person"":""jonas weber""}","{""person"":""jonas weber""}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-026,entities,true,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""city"":""frankfurt""}","{""city"":""frankfurt""}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-027,entities,true,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""project_key"":""pal""}","{""project_key"":""pal""}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-028,entities,true,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""person"":""viktor novak""}","{""person"":""viktor novak""}"
