run_id,run_index,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,params_hash,top_n,item_id,family,traps,answer_type,value_correct,status_correct,history_scored,history_correct,sources_correct,sources_recall,fully_correct,guarantee_met,gold_status,got_status,gold_value,got_value,gold_sources,got_sources,gold_history_steps,got_history_steps,reply_parsed,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_reasoning,tokens_cached,cost_usd,retries,finish_reason,error
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-freeze-length,temporal,,number,true,true,false,,false,1.0000,false,true,answered,answered,22,22,doc-042 mtg-007 slack-eng-core-019 slack-eng-core-021,slack-eng-core-021 doc-024 doc-042 slack-eng-core-019 mtg-007,0,0,true,1573,649,1847,60,0,0,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-halcyon-renewal,temporal,superseded,number,false,true,false,,false,1.0000,false,true,answered,answered,141,144,slack-sales-044 slack-sales-046,slack-sales-044 slack-sales-045 slack-sales-046,0,3,true,2684,681,1868,135,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-incident-gap,temporal,,number,true,true,false,,true,1.0000,true,true,answered,answered,30,30,slack-incidents-026 slack-incidents-027,slack-incidents-026 slack-incidents-027,0,0,true,1394,858,1649,38,0,640,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-load-slip,temporal,planned_vs_done,number,true,true,false,,true,1.0000,true,true,answered,answered,7,7,slack-eng-relay-047 slack-eng-relay-048,slack-eng-relay-048 slack-eng-relay-047,0,0,true,2084,1599,1823,39,0,0,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-migration-slip,temporal,planned_vs_done,number,true,true,false,,true,0.7500,true,true,answered,answered,2,2,slack-infra-009 slack-infra-010 slack-infra-033 slack-infra-034,slack-infra-034 slack-infra-009 slack-infra-010,0,0,true,1441,781,1770,46,0,0,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-notes-due,temporal,relative_date keyword,date,false,true,false,,true,1.0000,false,true,answered,answered,2027-02-18,2027-03-15,slack-sales-040,slack-sales-040,0,0,true,1695,1036,1752,36,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-notice-close,temporal,,number,true,true,false,,true,0.4000,true,true,answered,answered,30,30,slack-general-012 slack-general-032 slack-general-033 slack-general-038 slack-general-039,slack-general-032 slack-general-033,0,0,true,1752,1102,1682,36,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-p99,temporal,superseded,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-05-04,2027-05-04,slack-eng-palisade-002,slack-eng-palisade-002,0,0,true,1391,702,1917,39,0,0,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-page-delay,temporal,superseded keyword,date,true,true,false,,false,1.0000,false,true,answered,answered,2027-06-14,2027-06-14,mtg-044,mtg-044 slack-incidents-033 slack-incidents-032,0,3,true,2376,633,1920,118,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-postmortem-due,temporal,,date,true,true,false,,false,0.5000,false,true,answered,answered,2027-04-19,2027-04-19,slack-incidents-028 slack-incidents-029,slack-incidents-006 slack-incidents-028 doc-040,0,0,true,1539,778,1697,53,0,0,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-quarter-end-report,temporal,relative_date,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-06-30,2027-06-30,slack-support-035,slack-support-035,0,0,true,1322,874,1646,36,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-ratelimit,temporal,superseded,number,true,true,false,,false,1.0000,false,true,answered,answered,122,122,slack-eng-palisade-008 slack-eng-palisade-009,slack-eng-palisade-008 doc-001 slack-eng-palisade-009,0,3,true,2247,684,1931,120,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-renewal-decision,temporal,,date,true,true,false,,true,0.3333,true,true,answered,answered,2027-10-01,2027-10-01,doc-031 slack-general-040 slack-general-041,doc-031,0,0,true,1520,986,1779,35,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-review-week,temporal,relative_date,date,false,true,false,,true,1.0000,false,true,answered,answered,2027-05-11,2027-05-12,slack-eng-palisade-029,slack-eng-palisade-029,0,0,true,1334,699,1948,39,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-status-threshold,temporal,superseded statement_shaped_question,date,false,true,false,,false,1.0000,false,true,answered,answered,2027-04-30,2027-06-11,mtg-005,slack-incidents-005 slack-incidents-004 slack-incidents-003 mtg-005 slack-incidents-001 slack-incidents-002,0,4,true,3798,988,1850,201,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-store-shards,temporal,superseded proposal,number,false,true,false,,true,1.0000,false,true,answered,answered,2,3,slack-data-platform-026 slack-data-platform-027 doc-config-store-shards,slack-data-platform-026 slack-data-platform-027 doc-config-store-shards,0,3,true,2383,836,2187,109,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-tanaka-contract,temporal,superseded,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-06-18,2027-06-18,slack-sales-016,slack-sales-016,0,0,true,1283,850,1625,36,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-tls-window,temporal,superseded,number,false,true,false,,false,1.0000,false,true,answered,answered,119,153,slack-security-001 slack-security-002,slack-security-001 email-010 slack-security-002,0,3,true,2503,1047,1925,110,0,384,,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-verity-seats,temporal,superseded proposal,number,false,true,false,,false,1.0000,false,true,answered,answered,2,3,slack-sales-010 email-015 slack-sales-011,slack-sales-010 email-015 email-030 slack-sales-011,0,3,true,2919,911,1871,116,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-admin-healthpath,abstain,keyword,string,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,998,801,2051,23,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-apsouth-sandbox-date,abstain,negation,date,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,651,447,1748,23,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-audit-log-no-customer,abstain,scope keyword,number,false,false,false,,false,,false,,not_in_evidence,answered,,7,,slack-data-platform-011 slack-eng-core-006 doc-009,0,0,true,884,489,1737,44,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-dach-report-day,abstain,scope keyword,string,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,597,447,1644,23,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-fra1-nodes,abstain,negation,number,false,false,false,,false,,false,,not_in_evidence,answered,,165,,slack-eng-core-003 mtg-007,0,2,true,1109,448,1794,84,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-halcyon-po,abstain,keyword,string,false,false,false,,false,,false,,not_in_evidence,answered,,PO-90115,,slack-general-043 slack-general-060,0,0,true,647,355,1756,41,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-july-oncall,abstain,same_name,string,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,560,413,1825,23,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-kestrel-audit-window,abstain,keyword,date,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,670,469,1824,23,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-kestrel-batch,abstain,scope,number,false,false,false,,false,,false,,not_in_evidence,answered,,165,,slack-eng-core-003 mtg-007,0,2,true,1068,431,1839,84,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-kestrel-invoice,abstain,unit keyword,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,611,497,1830,23,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-kestrel-seats,abstain,keyword,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,656,452,1784,23,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-meridian-po,abstain,keyword,string,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,589,387,1607,23,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-meridian-retention,abstain,keyword,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,590,378,1717,23,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-p50,abstain,scope,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,664,443,1891,23,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-po-90118-amount,abstain,keyword,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,700,627,1848,23,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-premium-connections,abstain,scope keyword,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,713,511,1937,23,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-premium-rate-limit,abstain,scope,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,678,401,1968,23,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-premium-resolution,abstain,keyword,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,680,570,1756,23,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-relay-error-budget,abstain,scope unit,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,571,378,1764,23,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-relay-tls,abstain,scope,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,620,376,1879,23,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-sandbox-quota-customer,abstain,scope,number,false,false,false,,false,,false,,not_in_evidence,answered,,20000,,slack-eng-palisade-048 mtg-007,0,2,true,1091,380,1903,88,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-security-deploy-day,abstain,negation,string,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,769,462,1609,23,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-staging-cache,abstain,scope,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,644,454,1816,23,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-staging-idle-timeout,abstain,scope,number,false,false,false,,false,,false,,not_in_evidence,answered,,90,,slack-eng-palisade-038 slack-eng-palisade-039 doc-058,0,3,true,1370,482,1711,116,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-tanaka-escalation,abstain,keyword,string,false,false,false,,false,,false,,not_in_evidence,answered,,Omar Haddad,,slack-support-038 doc-056,0,0,true,794,522,1614,38,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-training-attendance,abstain,keyword,number,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,589,398,1951,23,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-useast-datacentre,abstain,scope,string,false,false,false,,false,,false,,not_in_evidence,answered,,us-east,,slack-infra-048,0,0,true,710,473,1587,29,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-useast-nightly,abstain,timezone scope,time,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,1044,779,1946,23,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-verity-connector-date,abstain,negation keyword,date,true,true,false,,true,,true,,not_in_evidence,not_in_evidence,,,,,0,0,true,621,380,1628,23,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-verity-renewal,abstain,keyword,date,false,false,false,,false,,false,,not_in_evidence,answered,,2028-01-31,,doc-020,0,0,true,949,495,1913,35,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-annex-customers-count,aggregation,negation,number,true,true,false,,false,0.5714,false,true,answered,answered,2,2,doc-022 slack-data-platform-017 slack-general-004 slack-general-007 slack-general-008 slack-general-009 slack-general-010,slack-general-008 slack-general-019 slack-general-063 slack-general-004 slack-general-007 slack-general-010,0,2,true,1353,525,1638,109,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-audit-field-count,aggregation,negation,number,true,true,false,,true,0.6667,true,true,answered,answered,3,3,slack-eng-core-034 slack-eng-core-035 slack-eng-core-036,slack-eng-core-034 slack-eng-core-035,0,2,true,1110,467,1871,79,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-badges-count,aggregation,negation same_name,number,true,true,false,,true,0.7500,true,true,answered,answered,2,2,doc-026 slack-infra-022 slack-infra-023 slack-infra-029,doc-026 slack-infra-022 slack-infra-029,0,0,true,1366,923,1759,44,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-components-frozen-count,aggregation,negation,number,true,true,false,,false,0.3333,false,true,answered,answered,3,3,slack-release-008 slack-release-009 slack-release-010,slack-release-010 slack-eng-core-014,0,0,true,701,354,1599,36,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-connector-count,aggregation,superseded negation,number,true,true,false,,false,0.3333,false,true,answered,answered,3,3,slack-eng-relay-066 slack-eng-relay-067 slack-eng-relay-068,slack-eng-relay-067 slack-eng-relay-015,0,0,true,817,489,1744,39,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-credits-march,aggregation,unit,number,false,true,false,,false,0.0000,false,true,answered,answered,4100,165,slack-general-021 slack-general-022 slack-general-023,slack-eng-core-003 mtg-007,0,2,true,928,405,1717,84,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-customers-502-count,aggregation,format,number,true,true,false,,true,0.6000,true,true,answered,answered,3,3,issue-wrn-4102 slack-support-026 slack-support-027 slack-support-028 slack-support-029,slack-support-026 slack-support-027 slack-support-028,0,0,true,882,520,1720,43,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-dach-channel-count,aggregation,format negation,number,true,true,false,,true,1.0000,true,true,answered,answered,2,2,slack-dach-013 slack-dach-014,slack-dach-013 slack-dach-014,0,0,true,870,450,1572,37,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-deploy-teams-count,aggregation,negation,number,true,true,false,,false,0.5000,false,true,answered,answered,2,2,slack-infra-053 slack-infra-054,slack-infra-053 doc-027,0,0,true,717,368,1632,35,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-edge-nodes-total,aggregation,,number,false,true,false,,true,0.6000,false,true,answered,answered,14,165,slack-infra-024 slack-infra-025 slack-infra-026 slack-infra-031 slack-infra-037,slack-infra-025 slack-infra-024 slack-infra-026,0,2,true,1392,409,1912,94,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-enterprise-count,aggregation,negation,number,true,true,false,,true,1.0000,true,true,answered,answered,1,1,slack-sales-048 slack-sales-049,slack-sales-049 slack-sales-048,0,0,true,846,435,1771,35,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-escalations-q2,aggregation,,number,false,true,false,,false,0.0000,false,true,answered,answered,4,165,slack-general-025 slack-general-026 slack-general-027,slack-eng-core-003 mtg-007,0,2,true,1117,376,1783,84,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-freeze-exempt-count,aggregation,negation,number,true,true,false,,true,0.4000,true,true,answered,answered,2,2,doc-024 mtg-007 slack-eng-core-013 slack-eng-core-014 slack-eng-core-018,slack-eng-core-014 slack-eng-core-018,0,0,true,581,450,1708,37,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-german-invoice-countries,aggregation,format negation,number,true,true,false,,false,1.0000,false,true,answered,answered,2,2,doc-035 slack-general-017 slack-general-018 slack-general-031,slack-general-017 doc-035 slack-general-031 slack-general-062 slack-general-018,0,0,true,810,390,1726,58,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-hours-lost-relay,aggregation,unit,number,false,true,false,,true,1.0000,false,true,answered,answered,9,10,slack-eng-relay-038 slack-eng-relay-039 slack-eng-relay-040,slack-eng-relay-038 slack-eng-relay-039 slack-eng-relay-040,0,0,true,780,421,1752,50,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-incident-minutes,aggregation,,number,true,true,false,,false,0.5000,false,true,answered,answered,53,53,slack-incidents-008 slack-incidents-017 slack-incidents-018 slack-incidents-019 slack-incidents-020 slack-incidents-022,slack-incidents-017 slack-incidents-018 slack-incidents-020 doc-055,0,0,true,958,380,1747,54,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-incident-numbers-count,aggregation,negation,number,true,true,false,,true,0.6667,true,true,answered,answered,3,3,slack-incidents-036 slack-incidents-037 slack-incidents-038,slack-incidents-036 slack-incidents-037,0,2,true,1104,456,1952,79,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-invoice-two-months,aggregation,unit,number,true,true,false,,false,0.6667,false,true,answered,answered,7800,7800,email-007 slack-general-024 slack-sales-034,slack-sales-034 slack-general-024 email-008 slack-sales-002 doc-003,0,2,true,1192,396,1804,108,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-oncall-people-count,aggregation,same_name,number,true,true,false,,false,1.0000,false,true,answered,answered,3,3,slack-infra-012 slack-infra-020 slack-infra-021,slack-infra-021 slack-infra-006 slack-infra-012 slack-infra-003 slack-infra-020,0,0,true,906,567,1925,64,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-postmortems-count,aggregation,,number,true,true,false,,false,1.0000,false,true,answered,answered,3,3,doc-028 doc-039 slack-incidents-016,slack-incidents-016 doc-039 doc-028 slack-incidents-037,0,0,true,913,391,2278,51,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-premium-count-june,aggregation,superseded,number,true,true,false,,false,0.4000,false,true,answered,answered,2,2,slack-sales-025 slack-sales-029 slack-sales-030 slack-sales-031 slack-sales-035,slack-sales-030 slack-sales-031 slack-sales-048,0,2,true,1047,554,1753,85,0,0,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-q1-po-total,aggregation,unit,number,false,true,false,,false,0.0000,false,true,answered,answered,28200,190,email-039 email-040,slack-general-057 slack-general-056,0,1,true,866,551,1818,60,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-regions-with-limiter-count,aggregation,superseded,number,true,true,false,,true,0.3333,true,true,answered,answered,2,2,slack-eng-palisade-026 slack-eng-palisade-027 slack-eng-palisade-028,slack-eng-palisade-028,0,0,true,601,405,1980,30,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-releases-half,aggregation,relative_date planned_vs_done,number,false,true,false,,false,0.0000,false,true,answered,answered,6,165,slack-release-016 slack-release-017,slack-eng-core-003 mtg-007,0,2,true,1377,627,1803,84,0,384,,0,stop,
20260904-101430-qwen-flash,1,qwen-flash,openai-compatible,qwen-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-aggregation-renewals-q1-count,aggregation,planned_vs_done,number,true,true,false,,false,0.6667,false,true,answered,answered,3,3,slack-general-014 slack-general-015 slack-general-016,slack-general-014 slack-general-015 slack-general-057 slack-general-058,0,0,true,815,393,1665,51,0,384,,0,stop,
