run_id,run_index,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,params_hash,top_n,item_id,family,traps,answer_type,value_correct,status_correct,history_scored,history_correct,sources_correct,sources_recall,fully_correct,guarantee_met,gold_status,got_status,gold_value,got_value,gold_sources,got_sources,gold_history_steps,got_history_steps,reply_parsed,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_reasoning,tokens_cached,cost_usd,retries,finish_reason,error
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-contract-signer,join,,string,true,true,false,,true,0.5000,true,true,answered,answered,Ingrid Halvorsen,Ingrid Halvorsen,doc-012 slack-general-001,slack-general-001,0,0,true,1181,949,1826,33,0,384,0.000683,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-dc-provider,join,,string,true,true,false,,false,0.5000,false,true,answered,answered,Nordhaven,Nordhaven,slack-infra-011 doc-014,slack-infra-013 doc-014,0,0,true,925,668,1521,35,0,384,0.000552,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-deploy-window,join,,string,true,true,false,,false,0.5000,false,true,answered,answered,Tuesday,Tuesday,slack-eng-relay-030 doc-027,slack-infra-027 doc-027,0,0,true,892,644,1546,34,0,384,0.000562,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-halcyon-owner,join,same_name,string,true,true,false,,true,1.0000,true,true,answered,answered,Anna Brandt,Anna Brandt,issue-wrn-4318 slack-sales-022,slack-sales-022 issue-wrn-4318,0,0,true,1224,974,1732,38,0,384,0.000649,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-kestrel-region,join,,string,true,true,false,,false,1.0000,false,true,answered,answered,eu-west,eu-west,issue-wrn-4265 slack-data-platform-007,issue-wrn-4265 slack-data-platform-019 slack-data-platform-007 slack-data-platform-006,0,0,true,1204,703,1708,54,0,384,0.000659,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-lb-swap-utc,join,relative_date timezone,time,true,true,false,,true,1.0000,true,true,answered,answered,23:00,23:00,slack-infra-038 slack-infra-039,slack-infra-038 slack-infra-039,0,0,true,865,606,1720,39,0,384,0.000645,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-meridian-escalation,join,same_name,string,true,true,false,,true,1.0000,true,true,answered,answered,Ravi Menon,Ravi Menon,issue-wrn-4210 slack-support-016,slack-support-016 issue-wrn-4210,0,0,true,994,731,1699,39,0,384,0.000635,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-northwind-audit,join,,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-09-01,2027-09-01,issue-wrn-4501 doc-011,doc-011 issue-wrn-4501,0,0,true,1189,850,1588,39,0,384,0.000587,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-orso-tier,join,,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,premium,,issue-wrn-4533 slack-sales-025,,0,0,true,1198,1029,1630,24,0,384,0.000585,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-pentest-landed,join,relative_date planned_vs_done,date,true,true,false,,true,0.5000,true,true,answered,answered,2027-03-25,2027-03-25,slack-sales-041 slack-sales-042,slack-sales-042,0,0,true,669,473,1549,34,0,384,0.000563,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-po-amount,join,unit,number,true,true,false,,true,1.0000,true,true,answered,answered,14400,14400,slack-general-002 email-024,slack-general-002 email-024,0,0,true,1094,850,1857,34,0,384,0.000698,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-postmortem-author,join,,string,true,true,false,,false,0.5000,false,true,answered,answered,Diego Alvarez,Diego Alvarez,slack-incidents-008 doc-028,doc-028 doc-055,0,0,true,1020,799,1631,33,0,512,0.000543,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-queue-owner,join,keyword,string,true,true,false,,false,1.0000,false,true,answered,answered,the relay team,relay team,slack-eng-relay-031 doc-032,slack-eng-relay-031 doc-013 doc-032,0,0,true,837,546,1799,43,0,384,0.000685,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-runbook-owner,join,keyword,string,true,true,false,,false,1.0000,false,true,answered,answered,Diego Alvarez,Diego Alvarez,slack-incidents-007 doc-015,slack-incidents-007 doc-009 doc-015,0,0,true,837,584,1845,41,0,384,0.000702,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-tanaka-language,join,negation,string,true,true,false,,true,1.0000,true,true,answered,answered,English,English,issue-wrn-4460 slack-support-018,slack-support-018 issue-wrn-4460,0,0,true,963,710,1724,36,0,384,0.000642,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-thread-decision,join,keyword,string,false,true,false,,true,0.5000,false,true,answered,answered,Priya Raman,"dedicated Postgres cluster, Priya Raman",slack-eng-core-005 slack-eng-core-006,slack-eng-core-006,0,0,true,1165,858,1732,38,0,384,0.000649,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-training-owner,join,same_name,string,true,true,false,,false,0.5000,false,true,answered,answered,Ravi Menon,Ravi Menon,slack-support-020 doc-029,doc-029 doc-013,0,0,true,908,694,1718,34,0,384,0.000637,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-vendor-renewal,join,,date,true,true,false,,false,0.5000,false,true,answered,answered,2027-12-01,2027-12-01,doc-030 doc-031,doc-031 doc-014,0,0,true,940,662,1578,36,0,512,0.000524,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-join-verity-invoice,join,,string,true,true,false,,true,1.0000,true,true,answered,answered,PO-88214,PO-88214,issue-wrn-4390 email-023,email-023 issue-wrn-4390,0,0,true,1222,973,1599,37,0,384,0.000589,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-41-shipped,lookup,planned_vs_done,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-01-27,2027-01-27,slack-release-013,slack-release-013,0,0,true,801,516,1780,33,0,384,0.000663,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-4102-rate,lookup,keyword statement_shaped_question,string,true,true,false,,true,1.0000,true,true,answered,answered,1 in 3 requests,1 in 3 requests,issue-wrn-4102,issue-wrn-4102,0,0,true,947,636,1713,33,0,384,0.000634,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-admin-auth,lookup,negation proposal statement_shaped_question,string,true,true,false,,true,1.0000,true,true,answered,answered,mTLS client certificate,mTLS client certificate,slack-eng-core-004,slack-eng-core-004,0,0,true,1430,1188,1752,34,0,384,0.000652,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-april-window,lookup,timezone,time,true,true,false,,true,1.0000,true,true,answered,answered,20:00,20:00,slack-infra-035,slack-infra-035,0,0,true,1529,1315,1644,31,0,384,0.000601,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-backfill-rate,lookup,chunk_split unit,number,true,true,false,,true,1.0000,true,true,answered,answered,200,200,doc-046,doc-046,0,0,true,935,753,1832,26,0,384,0.000677,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-bodysize,lookup,proposal unit statement_shaped_question,number,true,true,false,,true,1.0000,true,true,answered,answered,8,8,slack-eng-core-002,slack-eng-core-002,0,0,true,757,532,1657,30,0,384,0.000605,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-breach-hours,lookup,chunk_split negation,number,true,true,false,,false,1.0000,false,true,answered,answered,72,72,doc-008,doc-008 slack-data-platform-014 slack-data-platform-013 slack-general-020 doc-023,0,0,true,1379,1068,1863,54,0,512,0.000673,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-build-owner,lookup,same_name retraction,string,true,true,false,,true,1.0000,true,true,answered,answered,Ravi Iyer,Ravi Iyer,slack-infra-007,slack-infra-007,0,0,true,805,600,1832,32,0,384,0.000685,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-credit-ceiling,lookup,chunk_split negation keyword format,number,true,true,false,,true,1.0000,true,true,answered,answered,500,500,doc-044,doc-044,0,0,true,735,543,1722,26,0,512,0.000574,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-dach-oncall,lookup,format quoted_email,string,true,true,false,,false,1.0000,false,true,answered,answered,Hannah Fischer,Hannah Fischer,slack-support-015,slack-support-015 email-036,0,2,true,1156,694,1657,74,0,384,0.000663,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-deletion-days,lookup,chunk_split keyword,number,true,true,false,,true,1.0000,true,true,answered,answered,14,14,doc-008,doc-008,0,0,true,731,509,1939,26,0,384,0.000724,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-deploy-berlin,lookup,timezone,time,true,true,false,,true,1.0000,true,true,answered,answered,08:00,08:00,slack-eng-palisade-030,slack-eng-palisade-030,0,0,true,929,722,1792,34,0,384,0.000670,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-disclosure-mailbox,lookup,statement_shaped_question retraction,string,true,true,false,,true,1.0000,true,true,answered,answered,security-reports@wrenfield.example,security-reports@wrenfield.example,slack-security-011,slack-security-011,0,0,true,1049,796,1816,35,0,384,0.000682,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-drain-timeout,lookup,chunk_split unit keyword,number,true,true,false,,true,1.0000,true,true,answered,answered,120,120,doc-009,doc-009,0,0,true,921,786,1784,26,0,384,0.000656,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-first-update,lookup,chunk_split keyword statement_shaped_question,number,true,true,false,,true,1.0000,true,true,answered,answered,20,20,doc-007,doc-007,0,0,true,1125,887,1660,26,0,384,0.000601,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-freeze-start,lookup,format proposal,date,true,true,false,,false,1.0000,false,true,answered,answered,2027-07-19,2027-07-19,mtg-007,slack-eng-core-021 doc-024 doc-042 slack-eng-core-019 mtg-007,0,0,true,934,546,1680,60,0,640,0.000546,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-ga-date,lookup,retraction planned_vs_done quoted_email,date,true,true,false,,false,1.0000,false,true,answered,answered,2027-05-18,2027-05-18,email-020,email-020 email-035 slack-release-006 slack-release-007,0,2,true,2088,1630,1779,95,0,384,0.000745,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-healthpath,lookup,keyword statement_shaped_question proposal,string,true,true,false,,true,1.0000,true,true,answered,answered,/healthz/gateway,/healthz/gateway,slack-eng-palisade-024,slack-eng-palisade-024,0,0,true,895,673,1676,36,0,384,0.000621,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-incident-review,lookup,timezone format,time,true,true,false,,true,1.0000,true,true,answered,answered,14:30,14:30,mtg-009,mtg-009,0,0,true,1005,786,1996,29,0,384,0.000753,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-ingest-timeout,lookup,unit proposal,number,true,true,false,,false,1.0000,false,true,answered,answered,90,90,slack-eng-relay-027,slack-eng-relay-027 slack-eng-relay-028,0,0,true,989,666,1561,41,0,384,0.000577,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-legal-entity,lookup,quoted_email proposal,string,true,true,false,,true,1.0000,true,true,answered,answered,Wrenfield Technologies GmbH,Wrenfield Technologies GmbH,email-021,email-021,0,0,true,774,571,1834,30,0,384,0.000683,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-migration-done,lookup,planned_vs_done format,date,true,true,false,,false,1.0000,false,true,answered,answered,2027-04-16,2027-04-16,slack-infra-009,slack-infra-034 slack-infra-009,0,0,true,1286,1025,1635,42,0,512,0.000557,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-min-edge-nodes,lookup,chunk_split,number,true,true,false,,false,1.0000,false,true,answered,answered,4,4,doc-009,doc-009 slack-infra-030 slack-infra-019,0,0,true,948,675,1709,42,0,512,0.000589,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-old-cert-days,lookup,chunk_split proposal,number,true,true,false,,true,1.0000,true,true,answered,answered,30,30,doc-043,doc-043,0,0,true,1119,903,1835,26,0,384,0.000678,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-orso-address,lookup,format keyword quoted_email,string,true,true,false,,false,1.0000,false,true,answered,answered,"Viale Monza 44, Mailand","Viale Monza 44, Mailand",slack-dach-003,email-034 slack-dach-003,0,2,true,1055,570,1530,92,0,384,0.000631,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-outage-unaffected,lookup,negation,string,true,true,false,,false,1.0000,false,true,answered,answered,ap-south,ap-south,slack-incidents-006,slack-incidents-006 slack-incidents-015,0,0,true,1291,1057,1519,39,0,512,0.000502,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-port,lookup,format scope retraction,number,true,true,false,,false,1.0000,false,true,answered,answered,8443,8443,doc-006,doc-006 slack-infra-043,0,0,true,777,488,1590,35,0,384,0.000582,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-relay-buffer,lookup,chunk_split same_name statement_shaped_question,number,true,true,false,,true,1.0000,true,true,answered,answered,50000,50000,doc-010,doc-010,0,0,true,838,626,1833,27,0,384,0.000679,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-relay-fetch,lookup,chunk_split,string,true,true,false,,true,1.0000,true,true,answered,answered,fetch,fetch,doc-010,doc-010,0,0,true,1148,928,1707,26,0,384,0.000622,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-replicas,lookup,scope proposal,number,true,true,false,,true,1.0000,true,true,answered,answered,12,12,slack-infra-008,slack-infra-008,0,0,true,1182,968,1865,29,0,384,0.000695,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-review-finished,lookup,planned_vs_done quoted_email,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-04-27,2027-04-27,email-029,email-029,0,0,true,816,615,1543,31,0,384,0.000556,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-rotation-window,lookup,chunk_split timezone,time,true,true,false,,false,1.0000,false,true,answered,answered,01:00,01:00,doc-043,doc-043 slack-infra-040,0,0,true,865,635,1765,36,0,384,0.000661,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-scribe,lookup,chunk_split keyword,number,true,true,false,,false,1.0000,false,true,answered,answered,30,30,doc-007,doc-007 slack-incidents-021 slack-incidents-011,0,0,true,1332,1054,1843,42,0,384,0.000703,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-soak-hours,lookup,chunk_split planned_vs_done statement_shaped_question,number,true,true,false,,true,1.0000,true,true,answered,answered,48,48,doc-045,doc-045,0,0,true,792,590,1582,26,0,384,0.000567,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-sync-time,lookup,timezone proposal statement_shaped_question,time,true,true,false,,true,1.0000,true,true,answered,answered,15:00,15:00,slack-eng-core-001,slack-eng-core-001,0,0,true,847,622,1725,32,0,384,0.000638,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-us-shift,lookup,timezone scope,time,true,true,false,,true,1.0000,true,true,answered,answered,09:00,09:00,slack-support-036,slack-support-036,0,0,true,772,585,1651,30,0,384,0.000602,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-verity-upgrade-date,lookup,quoted_email same_name,date,true,true,false,,false,1.0000,false,true,answered,answered,2027-04-13,2027-04-13,email-030,email-030 email-015,0,0,true,706,474,1688,36,0,384,0.000627,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-43-branch,multihop,relative_date quoted_email,date,false,true,false,,true,0.3333,false,true,answered,answered,2027-06-18,2027-06-07,email-032 email-033 slack-release-014,email-033,0,0,true,826,541,1879,31,0,384,0.000704,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-apsouth-support,multihop,negation,string,true,true,false,,false,0.3333,false,true,answered,answered,the European shift,European shift,slack-support-022 doc-038 slack-support-023,doc-019 doc-038,0,0,true,962,739,1811,32,0,384,0.000675,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-audit-log-retention,multihop,,number,true,true,false,,false,0.3333,false,true,answered,answered,180,180,slack-eng-core-008 slack-data-platform-011 slack-data-platform-012,slack-data-platform-001 email-004 slack-data-platform-008 slack-data-platform-012 slack-data-platform-006 slack-data-platform-004 slack-data-platform-005,0,3,true,1521,891,1679,126,0,384,0.000741,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-brightline-notice,multihop,,number,true,true,false,,false,0.6667,false,true,answered,answered,10,10,slack-security-013 slack-security-014 mtg-008,slack-security-014 issue-wrn-4425 slack-security-018 mtg-008,0,0,true,1191,871,1811,49,0,384,0.000698,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-cert-provider-contact,multihop,keyword,string,true,true,false,,false,0.6667,false,true,answered,answered,Omar Haddad,Omar Haddad,slack-data-platform-010 slack-infra-013 slack-infra-014,slack-infra-013 slack-infra-014 slack-infra-017,0,0,true,1322,995,1476,48,0,384,0.000549,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-dach-invoice-language,multihop,format,string,true,true,false,,false,0.6667,false,true,answered,answered,Italian,Italian,slack-dach-004 slack-general-005 doc-035,doc-035 slack-general-005 slack-general-017 slack-general-031,0,0,true,812,476,1494,47,0,512,0.000501,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-escalation-ladder,multihop,,string,true,true,false,,false,0.6667,false,true,answered,answered,Tomas Ruiz,Tomas Ruiz,slack-incidents-009 slack-eng-core-009 doc-034,doc-034 slack-eng-core-009 slack-eng-core-010,0,0,true,1349,1030,1752,46,0,384,0.000668,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-freeze-exception,multihop,,string,true,true,false,,true,0.6667,true,true,answered,answered,Tomas Ruiz,Tomas Ruiz,slack-eng-core-007 doc-024 doc-025,doc-025 slack-eng-core-007,0,0,true,1415,1170,1620,37,0,384,0.000598,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-freeze-security,multihop,negation,boolean,true,true,false,,false,0.3333,false,true,answered,answered,false,false,slack-eng-core-011 slack-eng-core-012 slack-security-015,slack-security-015 slack-eng-core-014 slack-eng-core-018,0,0,true,1083,784,1546,45,0,384,0.000576,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-gateway-cert-owner,multihop,keyword,string,true,true,false,,false,0.3333,false,true,answered,answered,the platform team,platform team,slack-incidents-010 slack-infra-016 slack-eng-core-010,slack-eng-core-010 doc-009,0,0,true,1181,922,1794,36,0,384,0.000673,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-halcyon-region-support,multihop,,string,true,true,false,,false,0.3333,false,true,answered,answered,US business hours,US business hours,slack-data-platform-009 doc-019 slack-support-019,slack-data-platform-008 slack-support-019 doc-038,0,0,true,862,538,1653,43,0,384,0.000620,0,stop,
20260903-214804-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-invoice-approver,multihop,,string,true,true,false,,true,0.6667,true,true,answered,answered,Marta Nowak,Marta Nowak,doc-020 slack-general-003 doc-021,slack-general-003 doc-021,0,0,true,1213,984,1770,36,0,512,0.000608,0,stop,
