run_id,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,item_id,item_axis,twin_of,field_ordinal,field,field_axis,field_correct,field_retrieval_hit,expected,got,case_correct,fields_correct,fields_total,item_retrieval_hit,reply_parsed,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_reasoning,tokens_cached,cost_usd,retries,finish_reason,error
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-009,conflict,,0,cve_id,conflict,true,true,cve-2026-1881,cve-2026-1881,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-010,conflict,,0,rows,conflict,true,true,120000000,120000000,true,1,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-011,conflict,,0,needs_partitioning,conflict,true,true,false,false,true,1,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-012,conflict,,0,vendor,conflict,true,true,brightline,brightline,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-013,conflict,,0,postgres_version,conflict,true,true,16,16,true,1,1,true,true,13,10,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-014,conflict,,0,person,conflict,true,true,tomas ruiz,tomas ruiz,true,1,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-015,conflict,,0,city,conflict,true,true,dublin,dublin,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-016,conflict,,0,person,conflict,true,true,dan okonkwo,dan okonkwo,true,1,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-017,conflict,,0,max_mb,conflict,true,true,100,100,true,1,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-018,conflict,,0,person,conflict,true,true,hana sato,hana sato,true,1,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-019,conflict,,0,price_eur,conflict,true,false,2900,2900,true,1,1,false,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-020,conflict,,0,person,conflict,true,true,rob feeney,rob feeney,true,1,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-021,conflict,,0,customers,conflict,true,true,5,5,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-022,conflict,,0,person,conflict,true,true,priya raman,priya raman,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-023,conflict,,0,ga_date,conflict,true,true,2026-04-07,2026-04-07,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-024,conflict,,0,person,conflict,true,true,rob feeney,rob feeney,true,1,1,true,true,8,4,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-025,conflict,,0,hours,conflict,true,true,2,2,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-026,conflict,,0,person,conflict,true,true,priya raman,priya raman,true,1,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-027,conflict,,0,review_date,conflict,true,true,2026-03-12,2026-03-12,true,1,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-028,conflict,,0,blocked_person,conflict,true,true,elena marchetti,elena marchetti,true,1,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-029,conflict,,0,palisade_rpm,conflict,true,true,1200,1200,true,2,2,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-029,conflict,,1,edge_rpm,conflict,true,true,300,300,true,2,2,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-030,conflict,,0,default_days,conflict,true,true,21,21,true,2,2,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-030,conflict,,1,enterprise_days,conflict,true,true,90,90,true,2,2,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-031,conflict,,0,gateway_p99_ms,conflict,true,true,180,180,true,2,2,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-031,conflict,,1,edge_p99_ms,conflict,true,true,400,400,true,2,2,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-032,conflict,,0,enterprise_eur,conflict,true,true,2900,2900,true,2,2,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-032,conflict,,1,team_eur,conflict,true,true,600,600,true,2,2,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-033,conflict,,0,p99_ms,conflict,true,true,180,180,true,1,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-034,conflict,,0,vendor,conflict,true,true,brightline,brightline,true,1,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-035,conflict,,0,was_impact_start,conflict,true,true,false,false,true,1,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-036,conflict,,0,price_eur,conflict,true,true,2900,2900,true,1,1,true,true,10,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-037,conflict,,0,is_pilot,conflict,true,true,true,true,true,1,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-038,conflict,,0,still_current,conflict,true,true,false,false,true,1,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-039,conflict,,0,product,conflict,true,true,palisade edge,palisade edge,true,1,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-040,conflict,,0,still_open,conflict,true,true,false,false,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-041,conflict,,0,pilot_customers,conflict,true,true,5,5,true,1,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-001,abstain,,0,arr_eur,abstain,true,,,,true,1,1,,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-002,abstain,,0,headcount,abstain,true,,,,true,1,1,,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-003,abstain,,0,version,abstain,true,,,,true,1,1,,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-004,abstain,,0,lease_eur,abstain,true,,,,true,1,1,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-005,abstain,,0,ga_date,abstain,true,,,,true,1,1,,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-006,abstain,,0,fee_eur,abstain,true,,,,true,1,1,,true,9,7,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-007,abstain,,0,person,abstain,true,,,,true,1,1,,true,9,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-008,abstain,,0,ga_date,abstain,true,,,,true,1,1,,true,9,7,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-009,abstain,,0,version,abstain,true,,,,true,1,1,,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-010,abstain,,0,coverage_percent,abstain,true,,,,true,1,1,,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-011,abstain,,0,meeting_date,abstain,true,,,,true,1,1,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-012,abstain,,0,headcount,abstain,true,,,,true,1,1,,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-013,abstain,,0,phone,abstain,true,,,,true,1,1,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-014,abstain,,0,repo,abstain,true,,,,true,1,1,,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-015,abstain,,0,ga_date,abstain,true,,,,true,1,1,,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-016,abstain,,0,band,abstain,true,,,,true,1,1,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-017,abstain,,0,start_date,abstain,true,,,,true,1,1,,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-018,abstain,,0,workspaces,abstain,true,,,,true,1,1,,true,10,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-019,abstain,,0,budget_eur,abstain,true,,,,true,1,1,,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-020,abstain,,0,investors,abstain,true,,,,true,1,1,,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-021,abstain,,0,credit_percent,abstain,true,,,,true,1,1,,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-022,abstain,,0,supported,abstain,true,,,,true,1,1,,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-023,abstain,,0,tenants,abstain,true,,,,true,1,1,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-024,abstain,,0,timezone,abstain,true,,,,true,1,1,,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-025,abstain,,0,tagline,abstain,true,,,,true,1,1,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-026,abstain,,0,acv_eur,abstain,true,,,,true,1,1,,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-027,abstain,,0,version,abstain,true,,,,true,1,1,,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-028,abstain,,0,uptime_percent,abstain,true,,,,true,1,1,,true,11,8,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-029,abstain,,0,tool,abstain,true,,,,true,1,1,,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-030,abstain,,0,engineers,abstain,true,,,,true,1,1,,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-031,abstain,,0,industry,abstain,true,,,,true,1,1,,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-032,abstain,,0,signed_date,abstain,true,,,,true,1,1,,true,7,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-033,abstain,,0,price_eur,abstain,true,,,,true,1,1,,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-034,abstain,,0,regions,abstain,true,,,,true,1,1,,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-035,abstain,,0,title,abstain,true,,,,true,1,1,,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-036,abstain,,0,city,abstain,true,,,,true,1,1,,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-037,abstain,,0,url,abstain,true,,,,true,1,1,,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-038,abstain,,0,renewal_date,abstain,true,,,,true,1,1,,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-039,abstain,,0,days,abstain,true,,,,true,1,1,,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-040,abstain,,0,person,abstain,true,,,,true,1,1,,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-001,entities,,0,person,entities,true,true,ingrid halvorsen,ingrid halvorsen,true,1,1,true,true,882,838,986,10,0,0,0.000447,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-002,entities,,0,channel,entities,true,true,eng-palisade,eng-palisade,true,1,1,true,true,836,727,916,9,0,0,0.000415,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-003,entities,,0,assignee,entities,true,true,aisha nkemelu,aisha nkemelu,true,1,1,true,true,699,462,939,10,0,256,0.000317,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-004,entities,,0,issue_id,entities,true,true,pal-104,pal-104,true,1,1,true,true,1052,1038,818,9,0,256,0.000263,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-005,entities,,0,vendor,entities,true,true,kalona,kalona,true,1,1,true,true,614,511,981,6,0,256,0.000331,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-006,entities,,0,vendor,entities,true,true,brightline,brightline,true,1,1,true,true,1177,1073,1028,6,0,256,0.000351,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-007,entities,,0,customer,entities,false,true,calder health,northgate bank,false,0,1,true,true,820,636,874,7,0,256,0.000285,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-008,entities,,0,customer,entities,true,true,northgate bank,northgate bank,true,1,1,true,true,1085,940,888,7,0,256,0.000291,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-009,entities,,0,person,entities,true,true,ingrid halvorsen,ingrid halvorsen,true,1,1,true,true,1120,1009,861,10,0,256,0.000283,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-010,entities,,0,issue_id,entities,true,true,pal-106,pal-106,true,1,1,true,true,939,722,901,9,0,256,0.000299,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-011,entities,,0,assignee,entities,true,true,dan okonkwo,dan okonkwo,true,1,1,true,true,919,672,955,9,0,256,0.000323,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-012,entities,,0,issue_id,entities,true,true,pal-110,pal-110,true,1,1,true,true,725,651,837,9,0,256,0.000271,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-013,entities,,0,author,entities,true,true,dan okonkwo,dan okonkwo,true,1,1,true,true,985,972,998,8,0,256,0.000341,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-014,entities,,0,owner,entities,true,true,sofia brandt,sofia brandt,true,1,1,true,true,782,692,941,7,0,256,0.000314,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-015,entities,,0,owner,entities,true,true,dan okonkwo,dan okonkwo,true,1,1,true,true,1572,1456,930,8,0,256,0.000311,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-016,entities,,0,approver,entities,true,true,elena marchetti,elena marchetti,true,1,1,true,true,659,549,878,10,0,256,0.000290,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-017,entities,,0,channel,entities,true,true,support-escalations,support-escalations,true,1,1,true,true,871,753,732,9,0,256,0.000225,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-018,entities,,0,person,entities,true,true,aisha nkemelu,aisha nkemelu,true,1,1,true,true,846,693,744,9,0,256,0.000230,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-019,entities,,0,vendor,entities,true,true,tessell,tessell,true,1,1,true,true,738,519,1075,8,0,256,0.000375,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-020,entities,,0,person,entities,true,true,priit saar,priit saar,true,1,1,true,true,842,716,902,8,0,256,0.000298,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-021,entities,,0,person,entities,true,true,elena marchetti,elena marchetti,true,1,1,true,true,591,487,1108,9,0,256,0.000390,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-022,entities,,0,people,entities,true,true,"[""jonas weber"",""sofia brandt""]","[""jonas weber"",""sofia brandt""]",true,1,1,true,true,1145,1008,902,11,0,256,0.000302,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-023,entities,,0,language,entities,true,true,rust,rust,true,1,1,true,true,614,498,889,6,0,256,0.000290,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-024,entities,,0,issue_id,entities,true,true,pal-112,pal-112,true,1,1,true,true,758,614,826,9,0,256,0.000266,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-025,entities,,0,person,entities,true,true,jonas weber,jonas weber,true,1,1,true,true,868,759,939,7,0,256,0.000313,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-026,entities,,0,city,entities,true,true,frankfurt,frankfurt,true,1,1,true,true,909,813,887,6,0,256,0.000289,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-027,entities,,0,project_key,entities,true,true,pal,pal,true,1,1,true,true,842,665,1076,7,0,256,0.000374,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-028,entities,,0,person,entities,true,true,viktor novak,viktor novak,true,1,1,true,true,860,620,846,8,0,256,0.000274,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-029,entities,,0,sdks,entities,true,true,"[""go"",""typescript""]","[""go"",""typescript""]",true,1,1,true,true,717,564,1110,11,0,256,0.000394,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-030,entities,,0,attendees,entities,true,true,"[""dan okonkwo"",""ingrid halvorsen"",""sofia brandt"",""tomas ruiz""]","[""dan okonkwo"",""ingrid halvorsen"",""sofia brandt"",""tomas ruiz""]",true,1,1,true,true,1045,806,860,26,0,256,0.000304,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-031,entities,,0,issue_id,entities,true,true,pal-105,pal-105,true,1,1,true,true,1047,841,887,9,0,256,0.000293,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-032,entities,,0,person,entities,true,true,sofia brandt,sofia brandt,true,1,1,true,true,793,633,800,7,0,256,0.000252,0,stop,
