run_id,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,item_id,item_axis,twin_of,field_ordinal,field,field_axis,field_correct,field_retrieval_hit,expected,got,case_correct,fields_correct,fields_total,item_retrieval_hit,reply_parsed,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_reasoning,tokens_cached,cost_usd,retries,finish_reason,error
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-029,join,,1,current_assignee,join,true,true,dan okonkwo,dan okonkwo,false,5,6,true,true,725,481,1315,46,0,256,0.000530,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-029,join,,2,labels,exhaustive,false,true,"[""api"",""residency""]","[""api"",""throughput""]",false,5,6,true,true,725,481,1315,46,0,256,0.000530,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-029,join,,3,priority_on_date,asof,true,true,medium,medium,false,5,6,true,true,725,481,1315,46,0,256,0.000530,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-029,join,,4,priority_now,supersession,true,true,high,high,false,5,6,true,true,725,481,1315,46,0,256,0.000530,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-029,join,,5,rollout_percentage,abstain,true,,,,false,5,6,true,true,725,481,1315,46,0,256,0.000530,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-twin-013,join,v2-case-029,0,current_assignee,join,false,true,dan okonkwo,priya raman,false,0,1,true,true,682,463,1108,10,0,256,0.000392,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-030,join,,0,issue_id,join,true,true,wrn-202,wrn-202,false,2,5,true,true,818,644,1256,39,0,256,0.000495,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-030,join,,1,current_assignee,join,false,true,aisha nkemelu,viktor novak,false,2,5,true,true,818,644,1256,39,0,256,0.000495,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-030,join,,2,labels,exhaustive,false,true,"[""audit"",""compliance""]","[""audit"",""security""]",false,2,5,true,true,818,644,1256,39,0,256,0.000495,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-030,join,,3,priority_on_date,asof,true,true,medium,medium,false,2,5,true,true,818,644,1256,39,0,256,0.000495,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-030,join,,4,priority_now,supersession,false,false,high,medium,false,2,5,true,true,818,644,1256,39,0,256,0.000495,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-031,join,,0,issue_id,join,true,true,wrn-203,wrn-203,false,3,6,true,true,1040,735,1273,47,0,256,0.000513,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-031,join,,1,current_assignee,join,false,true,ravi sundaram,lukas fenn,false,3,6,true,true,1040,735,1273,47,0,256,0.000513,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-031,join,,2,labels,exhaustive,false,true,"[""relay"",""urgent-fix""]","[""relay"",""reliability""]",false,3,6,true,true,1040,735,1273,47,0,256,0.000513,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-031,join,,3,priority_on_date,asof,true,true,medium,medium,false,3,6,true,true,1040,735,1273,47,0,256,0.000513,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-031,join,,4,priority_now,supersession,false,false,high,medium,false,3,6,true,true,1040,735,1273,47,0,256,0.000513,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-031,join,,5,branch_name,abstain,true,,,,false,3,6,true,true,1040,735,1273,47,0,256,0.000513,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-twin-014,exhaustive,v2-case-031,0,labels,exhaustive,false,true,"[""relay"",""urgent-fix""]","[""relay"",""reliability""]",false,0,1,true,true,911,882,1127,12,0,256,0.000403,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-032,join,,0,issue_id,join,true,true,wrn-205,wrn-205,false,2,5,true,true,851,719,1241,37,0,256,0.000486,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-032,join,,1,current_assignee,join,false,true,priya raman,hana sato,false,2,5,true,true,851,719,1241,37,0,256,0.000486,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-032,join,,2,labels,exhaustive,false,true,"[""launch"",""policy""]","[""policy"",""ux""]",false,2,5,true,true,851,719,1241,37,0,256,0.000486,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-032,join,,3,priority_on_date,asof,true,true,medium,medium,false,2,5,true,true,851,719,1241,37,0,256,0.000486,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-032,join,,4,priority_now,supersession,false,false,high,medium,false,2,5,true,true,851,719,1241,37,0,256,0.000486,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-033,join,,0,issue_id,join,true,true,wrn-206,wrn-206,false,3,6,true,true,940,586,1295,46,0,256,0.000521,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-033,join,,1,current_assignee,join,false,true,tomas ruiz,ravi sundaram,false,3,6,true,true,940,586,1295,46,0,256,0.000521,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-033,join,,2,labels,exhaustive,false,true,"[""infra"",""residency""]","[""infra"",""runbook""]",false,3,6,true,true,940,586,1295,46,0,256,0.000521,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-033,join,,3,priority_on_date,asof,true,true,medium,medium,false,3,6,true,true,940,586,1295,46,0,256,0.000521,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-033,join,,4,priority_now,supersession,false,false,high,medium,false,3,6,true,true,940,586,1295,46,0,256,0.000521,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-033,join,,5,shard_count,abstain,true,,,,false,3,6,true,true,940,586,1295,46,0,256,0.000521,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-034,join,,0,issue_id,join,true,true,wrn-208,wrn-208,false,2,5,true,true,1113,851,1255,40,0,256,0.000496,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-034,join,,1,current_assignee,join,false,true,viktor novak,aisha nkemelu,false,2,5,true,true,1113,851,1255,40,0,256,0.000496,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-034,join,,2,labels,exhaustive,false,true,"[""api"",""urgent-fix""]","[""api"",""audit""]",false,2,5,true,true,1113,851,1255,40,0,256,0.000496,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-034,join,,3,priority_on_date,asof,true,true,medium,medium,false,2,5,true,true,1113,851,1255,40,0,256,0.000496,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-034,join,,4,priority_now,supersession,false,false,high,medium,false,2,5,true,true,1113,851,1255,40,0,256,0.000496,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-twin-015,join,v2-case-034,0,current_assignee,join,false,true,viktor novak,aisha nkemelu,false,0,1,true,true,803,731,1055,12,0,256,0.000371,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-035,join,,0,issue_id,join,true,true,wrn-209,wrn-209,false,3,6,true,true,1056,778,1281,46,0,256,0.000515,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-035,join,,1,current_assignee,join,false,true,aisha nkemelu,dan okonkwo,false,3,6,true,true,1056,778,1281,46,0,256,0.000515,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-035,join,,2,labels,exhaustive,false,true,"[""launch"",""residency""]","[""enterprise"",""residency""]",false,3,6,true,true,1056,778,1281,46,0,256,0.000515,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-035,join,,3,priority_on_date,asof,true,true,medium,medium,false,3,6,true,true,1056,778,1281,46,0,256,0.000515,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-035,join,,4,priority_now,supersession,false,false,high,medium,false,3,6,true,true,1056,778,1281,46,0,256,0.000515,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-035,join,,5,estimate_days,abstain,true,,,,false,3,6,true,true,1056,778,1281,46,0,256,0.000515,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-036,join,,0,issue_id,join,true,true,wrn-210,wrn-210,false,2,5,true,true,760,523,1252,38,0,256,0.000492,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-036,join,,1,current_assignee,join,false,true,mei-ling chen,ravi menon,false,2,5,true,true,760,523,1252,38,0,256,0.000492,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-036,join,,2,labels,exhaustive,false,true,"[""pilot"",""support""]","[""process"",""support""]",false,2,5,true,true,760,523,1252,38,0,256,0.000492,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-036,join,,3,priority_on_date,asof,true,true,medium,medium,false,2,5,true,true,760,523,1252,38,0,256,0.000492,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-036,join,,4,priority_now,supersession,false,false,high,medium,false,2,5,true,true,760,523,1252,38,0,256,0.000492,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-037,join,,0,issue_id,join,true,true,wrn-212,wrn-212,false,3,6,true,true,1257,957,1264,45,0,256,0.000507,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-037,join,,1,current_assignee,join,false,true,nadia oyelaran,rob feeney,false,3,6,true,true,1257,957,1264,45,0,256,0.000507,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-037,join,,2,labels,exhaustive,false,true,"[""security"",""urgent-fix""]","[""audit"",""security""]",false,3,6,true,true,1257,957,1264,45,0,256,0.000507,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-037,join,,3,priority_on_date,asof,true,true,medium,medium,false,3,6,true,true,1257,957,1264,45,0,256,0.000507,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-037,join,,4,priority_now,supersession,false,false,high,medium,false,3,6,true,true,1257,957,1264,45,0,256,0.000507,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-037,join,,5,cve_id,abstain,true,,,,false,3,6,true,true,1257,957,1264,45,0,256,0.000507,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-twin-016,exhaustive,v2-case-037,0,labels,exhaustive,true,true,"[""security"",""urgent-fix""]","[""security"",""urgent-fix""]",true,1,1,true,true,1048,946,1098,12,0,256,0.000390,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-038,join,,0,issue_id,join,true,true,wrn-213,wrn-213,false,2,5,true,true,1122,891,1273,39,0,256,0.000503,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-038,join,,1,current_assignee,join,false,true,lukas fenn,hana sato,false,2,5,true,true,1122,891,1273,39,0,256,0.000503,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-038,join,,2,labels,exhaustive,false,true,"[""launch"",""observability""]","[""launch"",""relay""]",false,2,5,true,true,1122,891,1273,39,0,256,0.000503,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-038,join,,3,priority_on_date,asof,true,true,medium,medium,false,2,5,true,true,1122,891,1273,39,0,256,0.000503,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-038,join,,4,priority_now,supersession,false,false,high,medium,false,2,5,true,true,1122,891,1273,39,0,256,0.000503,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-039,join,,0,issue_id,join,true,true,wrn-214,wrn-214,false,5,6,true,true,1007,741,1299,47,0,256,0.000525,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-039,join,,1,current_assignee,join,true,true,priya raman,priya raman,false,5,6,true,true,1007,741,1299,47,0,256,0.000525,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-039,join,,2,labels,exhaustive,false,true,"[""residency"",""urgent-fix""]","[""reliability"",""residency""]",false,5,6,true,true,1007,741,1299,47,0,256,0.000525,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-039,join,,3,priority_on_date,asof,true,true,medium,medium,false,5,6,true,true,1007,741,1299,47,0,256,0.000525,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-039,join,,4,priority_now,supersession,true,true,high,high,false,5,6,true,true,1007,741,1299,47,0,256,0.000525,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-039,join,,5,budget_percentage,abstain,true,,,,false,5,6,true,true,1007,741,1299,47,0,256,0.000525,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-twin-017,join,v2-case-039,0,current_assignee,join,false,true,priya raman,tomas ruiz,false,0,1,true,true,1010,875,1261,10,0,256,0.000459,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-040,join,,0,issue_id,join,true,true,wrn-216,wrn-216,false,4,5,true,true,826,556,1285,40,0,256,0.000509,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-040,join,,1,current_assignee,join,true,true,hana sato,hana sato,false,4,5,true,true,826,556,1285,40,0,256,0.000509,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-040,join,,2,labels,exhaustive,false,true,"[""launch"",""residency""]","[""residency"",""self-serve""]",false,4,5,true,true,826,556,1285,40,0,256,0.000509,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-040,join,,3,priority_on_date,asof,true,true,medium,medium,false,4,5,true,true,826,556,1285,40,0,256,0.000509,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-040,join,,4,priority_now,supersession,true,true,high,high,false,4,5,true,true,826,556,1285,40,0,256,0.000509,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-041,exhaustive,,0,current_set,exhaustive,true,true,"[""amsterdam"",""frankfurt"",""sao paulo"",""sydney""]","[""amsterdam"",""frankfurt"",""sao paulo"",""sydney""]",false,5,6,true,true,894,581,1398,56,0,256,0.000580,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-041,exhaustive,,1,count_now,aggregation,true,true,4,4,false,5,6,true,true,894,581,1398,56,0,256,0.000580,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-041,exhaustive,,2,count_on_date,asof,false,true,4,3,false,5,6,true,true,894,581,1398,56,0,256,0.000580,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-041,exhaustive,,3,removed_entry,conflict,true,true,dublin,dublin,false,5,6,true,true,894,581,1398,56,0,256,0.000580,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-041,exhaustive,,4,last_addition_by,entities,true,true,elena marchetti,elena marchetti,false,5,6,true,true,894,581,1398,56,0,256,0.000580,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-041,exhaustive,,5,tokyo_launch_date,abstain,true,,,,false,5,6,true,true,894,581,1398,56,0,256,0.000580,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-twin-018,exhaustive,v2-case-041,0,current_set,exhaustive,true,true,"[""amsterdam"",""frankfurt"",""sao paulo"",""sydney""]","[""amsterdam"",""frankfurt"",""sao paulo"",""sydney""]",true,1,1,true,true,1237,1118,1093,18,0,256,0.000396,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-042,exhaustive,,0,current_set,exhaustive,true,true,"[""mutual tls"",""oidc"",""saml"",""workload identity""]","[""mutual tls"",""oidc"",""saml"",""workload identity""]",true,5,5,true,true,1100,903,1347,48,0,256,0.000547,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-042,exhaustive,,1,count_now,aggregation,true,true,4,4,true,5,5,true,true,1100,903,1347,48,0,256,0.000547,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-042,exhaustive,,2,count_on_date,asof,true,true,4,4,true,5,5,true,true,1100,903,1347,48,0,256,0.000547,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-042,exhaustive,,3,removed_entry,conflict,true,true,api key,api key,true,5,5,true,true,1100,903,1347,48,0,256,0.000547,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-042,exhaustive,,4,last_addition_by,entities,true,true,priya raman,priya raman,true,5,5,true,true,1100,903,1347,48,0,256,0.000547,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-043,exhaustive,,0,current_set,exhaustive,true,true,"[""go"",""java"",""rust"",""typescript""]","[""go"",""java"",""rust"",""typescript""]",false,5,6,true,true,1321,1018,1384,51,0,256,0.000567,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-043,exhaustive,,1,count_now,aggregation,true,true,4,4,false,5,6,true,true,1321,1018,1384,51,0,256,0.000567,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-043,exhaustive,,2,count_on_date,asof,false,true,4,3,false,5,6,true,true,1321,1018,1384,51,0,256,0.000567,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-043,exhaustive,,3,removed_entry,conflict,true,true,python,python,false,5,6,true,true,1321,1018,1384,51,0,256,0.000567,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-043,exhaustive,,4,last_addition_by,entities,true,true,dan okonkwo,dan okonkwo,false,5,6,true,true,1321,1018,1384,51,0,256,0.000567,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-043,exhaustive,,5,dotnet_sdk_date,abstain,true,,,,false,5,6,true,true,1321,1018,1384,51,0,256,0.000567,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-twin-019,asof,v2-case-043,0,count_on_date,asof,true,true,4,4,true,1,1,true,true,1173,1052,1236,7,0,256,0.000444,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-044,exhaustive,,0,current_set,exhaustive,true,true,"[""gdpr"",""hipaa"",""soc 2"",""tisax""]","[""gdpr"",""hipaa"",""soc 2"",""tisax""]",false,4,5,true,true,993,646,1355,50,0,256,0.000553,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-044,exhaustive,,1,count_now,aggregation,true,true,4,4,false,4,5,true,true,993,646,1355,50,0,256,0.000553,0,stop,
